mcda_rank,lsoa_name,lsoa_code,lat,lon,need_score,rank,lines,connected,n_conn,mcda,dge,bottleneck_relief,bc_new,imp_pairs,dapl,path_sav,cpop,clsoas,cimd,ge_new,apl_new
1,Brent 035C,E01033941,51.5585,-0.2849,0.5312,1,jubilee; bakerloo,Wembley Central Underground Station; Wembley Park Underground Station; Stonebridge Park Underground Station,3,0.6224236231433352,1.1863498459768163,0.00037829456055854527,0.019185327762389872,0,0.09680758015247548,0,,10,22.542666666666666,0.10484424189878756,19.888671773050522
2,Lewisham 001A,E01003244,51.4885,-0.0348,0.4358,14,jubilee; dlr; elizabeth,Canada Water Underground Station; Canary Wharf Underground Station; Bermondsey Underground Station; Crossharbour DLR Station; Mudchute DLR Station,5,0.5201357284389805,0.8886105682309655,0.006747322618709195,0.029403940347088556,0,0.04760118903438837,0,,12,26.99122222222222,0.10453573932995024,19.93787816416861
3,Camden 015D,E01000868,51.5423,-0.1281,0.4184,21,piccadilly; northern,King's Cross St. Pancras Underground Station; Mornington Crescent Underground Station; Camden Town Underground Station; Caledonian Road Underground Station; Euston Square Underground Station,5,0.4441639218317295,0.39027012821802154,0.00017486123191984282,0.05473921412140275,0,0.055919567389537406,0,,13,29.55736363636364,0.1040193838559145,19.92955978581346
4,Waltham Forest 028C,E01004329,51.5557,0.0138,0.4552,8,dlr; central; elizabeth,Manor Park Rail Station; Stratford (London) Rail Station; Forest Gate Rail Station; Leyton Underground Station; Stratford Underground Station,5,0.43310794189987833,0.7175885248217022,-0.002407177170033109,0.003442717869270613,0,0.0184791282929595,0,25915.0,14,27.734857142857145,0.10435853483036586,19.967000224910038
5,Tower Hamlets 034A,E01035700,51.5126,0.0057,0.4912,2,dlr; elizabeth,Custom House Station; Canning Town Underground Station; Canary Wharf,3,0.4205501107264952,0.25783275475512046,-0.012500600014031055,0.029497832652614117,0,0.03950953784809741,0,,11,36.480000000000004,0.10388215886419457,19.9459698153549
6,Hackney 007E,E01001719,51.5623,-0.0935,0.4349,15,piccadilly; northern,Archway Underground Station; Tufnell Park Underground Station; Highbury & Islington Underground Station; Finsbury Park Underground Station; Arsenal Underground Station,5,0.41280742032724604,0.6769006875021677,0.00017486123191984282,0.004929346040092014,0,0.0346666556931865,0,26540.0,16,25.9633125,0.10431637612551327,19.95081269750981
7,Islington 001C,E01002758,51.5709,-0.1264,0.4116,23,piccadilly; northern,Archway Underground Station; Tufnell Park Underground Station; Highbury & Islington Underground Station; Finsbury Park Underground Station; Arsenal Underground Station,5,0.3941499035412754,0.6769006875021677,0.00017486123191984282,0.004929346040092014,0,0.035382854642389105,0,27970.0,17,28.655352941176467,0.10431637612551327,19.950096498560608
8,Lambeth 011F,E01003061,51.4656,-0.1152,0.4108,24,victoria; bakerloo; northern,Brixton Underground Station; Elephant & Castle Underground Station; Clapham North Underground Station; Stockwell Underground Station; Lambeth North Underground Station,5,0.3809578321843487,0.39026819326832485,0.00045653814849652696,0.003192338387869114,0,0.02589878218855901,0,31990.0,18,33.54577777777777,0.10401938185101627,19.95958057101444
9,Lambeth 004G,E01033208,51.4856,-0.1257,0.4187,20,victoria; circle; northern,St. James's Park Underground Station; Vauxhall Underground Station; Westminster Underground Station; Battersea Power Station Underground Station; Nine Elms Underground Station,5,0.3776056642623792,0.4003556232419285,0.00045653814849652696,0.020218143123171054,0,0.05675996171583719,0,,16,24.373142857142856,0.1040298339421323,19.92871939148716
